,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image,gender,genre,unique_words,total_words,manual_love_count,manual_money_count,manual_violence_count,manual_drugs_count,manual_gendered_count,manual_sadness_count,manual_joy_count,manual_yes_count,manual_no_count,manual_love_word_percent,manual_money_word_percent,manual_violence_word_percent,manual_drugs_word_percent,manual_gendered_word_percent,manual_sadness_word_percent,manual_joy_word_percent,manual_yes_word_percent,manual_no_word_percent,sentiment,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,emotion
37,Beyoncé,7/11,7/11 by Beyoncé,2014-11-24,2014.0,11.0,24.0,835981,https://genius.com/Beyonce-7-11-lyrics,0,2,4, shoulders sideways smack it smack it in the air legs movin side to side smack it in the air legs movin side to side smack you in the air shoulders sideways smack it smack it in the air smack it smack it in the air air legs movin side to side yeah smack it smack it in the air smack it smack it in the air wave your  wave your hands side to side put it in the air in the air wave your hands side to side put it in the air to side to side to side clap clap clap like you dont care to side to side to side smack that clap clap clap like you dont care i know you care  clap clap clap clap clap it clap it clap it clap it foot up foot up my foot up woo hold up now my foot up spinnin im spinnin my foot up foot up yeah my foot up spinnin im spinnin my foot up put my foot down yeah my hands up hands up my hands up my hands up flexin flexin while my hands up flexin my hands up my hands up i stand up with my hands up then i put up my hands up put up i put up my hands up air i put up my hands up then im spinnin all my hands up spinnin spinnin while my hands up spinnin spinnin while my hands up im spinnin spinnin while my hands up then im tippin all my hands up im spinnin im spinnin im spinnin while my hands up spinnin im spinnin im spinnin im spinnin while my hands up drank you might also like hold that cup like alcohol hold that cup like alcohol drank hold that cup like alcohol dont you drop that alcohol drank never drop that alcohol never drop that alcohol drank i know you thinkin about alcohol i know im thinkin bout that alcohol dice  man this here like rollin dice man this here like rollin dice dice seven eleven seven eleven seven twice man seven twice man it feel like rollin dice dice man this feel like rollin dice dice man it feel like rollin dice dice seven twice seven twice kick it girl im tryna kick it with ya girl girl im tryna kick it with ya man man im tryna kick it with ya my feet up i kick it with ya man man i swear i kick it with ya girl girl i wanna kick it with ya man man i know i kick it with ya yeah i spin around and i kick it with ya  shoulders sideways smack it smack it in the air move the leg legs movin side to side smack it in the air to side to side to side move the leg legs movin side to side smack it in the air to side to side shoulders movin side to side smack it in the air smack it ho smack it in the air smack it smack it smack it in the air to side to side to side smack it ho smack it in the air smack it smack it in the air air  wave your hands side to side put it in the air in your air wave your hands side to side put it in the air to side to side to side clap clap clap like you dont care to side to side to side smack that clap clap clap like you dont care i know you care ooh you care i know you care care wave ya hands side to side grind wave ya hands side to side grind wave ya hands from side to side grind wave ya hands side to side ahaha ooh wee bb freaky deaky think me see she pink bikini rock that kufi dye dashiki nefertiti edges kinky sweatin out my blow out sweatin out my presses this trick about to go off mad cause im so fresh fresher than you im fresher than you fresher than you oh,https://images.genius.com/46f615d1e828355795a41165d5719467.640x640x1.jpg,female,pop,107,685,0,0,0,0,57,0,0,0,7,0.0,0.0,0.0,0.0,8.321,0.0,0.0,0.0,1.022,Negative,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,anger
38,Beyoncé,6 Inch,6 Inch by Beyoncé (Ft. The Weeknd),2016-04-23,2016.0,4.0,23.0,832060,https://genius.com/Beyonce-6-inch-lyrics,1,4,14, six inch heels she walked in the club like nobodys business goddamn she murdered everybody and i was her witness  shes stacking money money everywhere she goes you know pesos out of mexico de uno commas and them decimals she dont gotta give it up she professional she mixing up that ace with that hennessy she love the way it tastes thats her recipe rushing through her veins like its ecstasy oh no she already made enough but shell never leave  six inch heels she walked in the club like nobodys business goddamn she murdered everybody and i was her witness she works for the money she work for the money from the start to the finish and she worth every dollar she worth every dollar and she worth every minute  she work for the money she work for the money she work for the money she work for the money you might also like she stack her money money everywhere she goes she got that sake her yamazaki straight from tokyo oh baby you know she got them commas and them decimals she dont gotta give it up cause she professional  six inch heels she walked in the club like nobodys business goddamn goddamn babe she murdered everybody and i was her witness oh she works for the money work for the she work for the money work for the from the start to the finish oh baby and she worth every dollar worth every she worth every dollar work for the and she worth every minute stars in her eyes she fights for the power keeping time she grinds day and night she grinds from monday to friday work from friday to sunday oh she gon slang she too smart to crave material things she pushing herself day and night she grinds from monday to friday work from friday to sunday oh stars in her eyes she fights and she sweats those sleepless nights but she dont mind she loves the grind she grinds from monday to friday works from friday to sunday yeah yeah she gon slang too smart to crave material things stacking her paper stacking her cake up she grinds from monday to friday works from friday to sunday six inch heels she walked in the club like nobodys business goddamn she murdered everybody and i was her witness she works for the money she work for the money know just what to do to make you love me from the start to the finish and she worth every dollar she worth every dollar love me and she worth every minute  ooh boy ill make you feel youll always come back to me come back come back come back come back come back come back ,https://images.genius.com/46f615d1e828355795a41165d5719467.640x640x1.jpg,female,pop,131,460,6,20,4,0,175,0,0,2,10,1.304,4.348,0.87,0.0,38.043,0.0,0.0,0.435,2.174,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
39,Beyoncé,Love Drought,Love Drought by Beyoncé,2016-04-23,2016.0,4.0,23.0,799823,https://genius.com/Beyonce-love-drought-lyrics,0,2,3, ten times out of nine i know youre lying but nine times out of ten i know youre trying so im trying to be fair and youre trying to be there and to care and youre caught up in your permanent emotions and all the loving ive been giving goes unnoticed its just floating in the air lookie there are you aware  youre my lifeline are you tryna kill me if i wasnt me would you still feel me like on my worst day or am i not thirsty enough i dont care about the lights or the beams spend my life in the dark for the sake of you and me only way to go is up skin thick too tough mmm  cause you you you you and me could move a mountain you you you you and me could calm a war down you you you you and me could make it rain now you you you you and me could stop this love drought  nine times out of ten im in my feelings but ten times out of nine im only human tell me what did i do wrong feel like that question has been posed im movin on i always been committed i been focused i always paid attention been devoted tell me what did i do wrong oh already asked that my bad you might also like but you my lifeline think you tryna kill me if i wasnt b would you still feel me like on my worst day or am i not thirsty enough i dont care about the lights or the beams spend my life in the dark for the sake of you and me only way to go is up them old bitches so wack im so tough wassup  cause you you you you and me could move a mountain you you you you and me could calm a war down you you you you and me could make it rain now and you you you you and me will stop this love drought  you you you you and me will stop this love drought you you you you and me will stop this love drought,https://images.genius.com/46f615d1e828355795a41165d5719467.640x640x1.jpg,female,pop,126,365,4,0,2,0,18,0,0,0,9,1.096,0.0,0.548,0.0,4.932,0.0,0.0,0.0,2.466,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,love
40,Britney Spears,...Baby One More Time,...Baby One More Time by Britney Spears,1998-10-23,1998.0,10.0,23.0,1252665,https://genius.com/Britney-spears-baby-one-more-time-lyrics,0,2,1, oh baby baby oh baby baby  oh baby baby how was i supposed to know that somethin wasnt right here oh baby baby i shouldnt have let you go and now youre out of sight yeah  show me how you want it to be tell me baby cause i need to know now oh because  my loneliness is killin me and i i must confess i still believe still believe when im not with you i lose my mind give me a sign hit me baby one more time  oh baby baby the reason i breathe is you oh yeah boy you got me blinded oh pretty baby theres nothin that i wouldnt do its not the way i planned it you might also like show me how you want it to be tell me baby cause i need to know now oh because  my loneliness is killin me and i i must confess i still believe still believe when im not with you i lose my mind give me a sign hit me baby one more time  oh baby baby oh oh baby baby yeah yeah  oh baby baby how was i supposed to know oh pretty baby i shouldnt have let you go i must confess that my loneliness is killin me now dont you know i still believe that you will be here and give me a sign hit me baby one more time my loneliness is killin me and i i must confess i still believe still believe when im not with you i lose my mind give me a sign hit me baby one more time  i must confess that my loneliness my loneliness is killin me is killin me now i must confess i still believe dont you know i still believe when im not with you i lose my mind that you will be here and give me a sign hit me baby one more time,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,74,323,25,0,6,0,16,0,0,0,17,7.74,0.0,1.858,0.0,4.954,0.0,0.0,0.0,5.263,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
41,Britney Spears,Toxic,Toxic by Britney Spears,2004-01-13,2004.0,1.0,13.0,759337,https://genius.com/Britney-spears-toxic-lyrics,0,1,4, baby cant you see im callin a guy like you should wear a warnin its dangerous im fallin theres no escape i cant wait i need a hit baby give me it youre dangerous im lovin it  too high cant come down losing my head spinnin round and round do you feel me now  with a taste of your lips im on a ride youre toxic im slippin under with a taste of a poison paradise im addicted to you dont you know that youre toxic and i love what you do dont you know that youre toxic  its gettin late to give you up i took a sip from my devils cup slowly its takin over me you might also like too high cant come down its in the air and its all around can you feel me now  with a taste of your lips im on a ride youre toxic im slippin under with a taste of a poison paradise im addicted to you dont you know that youre toxic and i love what you do dont you know that youre toxic dont you know that youre toxic   with a taste of your lips im on a ride youre toxic im slippin under with a taste of a poison paradise im addicted to you dont you know that youre toxic with a taste of your lips im on a ride youre toxic im slippin under toxic with a taste of a poison paradise im addicted to you dont you know that youre toxic intoxicate me now with your lovin now i think im ready now i think im ready now intoxicate me now with your lovin now i think im ready now,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,81,284,4,0,0,0,4,0,0,0,17,1.408,0.0,0.0,0.0,1.408,0.0,0.0,0.0,5.986,Negative,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,anger
42,Britney Spears,Work Bitch,Work Bitch by Britney Spears,2013-09-17,2013.0,9.0,17.0,581434,https://genius.com/Britney-spears-work-bitch-lyrics,0,3,6, you wanna you wanna  you want a hot body you want a bugatti you want a maserati you better work bitch you want a lamborghini sip martinis look hot in a bikini you better work bitch you wanna live fancy live in a big mansion party in france you better work bitch you better work bitch you better work bitch you better work bitch  now get to work bitch ahah now get to work bitch ahah you might also like bring it on ring the alarm dont stop now just be the champion work it hard like its your profession watch out now cause here it comes here comes the smasher here comes the master here comes the big beat big beat to blast ya no time to quit now just time to get it now pick up what im puttin down pick up what im puttin down  you want a hot body you want a bugatti you want a maserati you better work bitch you want a lamborghini sip martinis look hot in a bikini you better work bitch you wanna live fancy live in a big mansion party in france you better work bitch you better work bitch you better work bitch you better work bitch now get to work bitch ahah now get to work bitch ahah  break it up break it down see me comin you can hear my sound tell somebody in your town spread the word spread the word go call the police go call the governor i bring the treble dont mean to trouble ya i make it bubble up call me the bubbler i am the bad bitch the bitch that youre lovin up  hold your head high fingers to the sky they gon try and try ya but they cant deny ya keep it moving higher and higher keep it moving higher and higher so hold your head high fingers to the sky now they dont believe ya but they gonna need ya keep it moving higher and higher keep it moving higher and higher and higher work work work work work work work work work work work work work work work work work it out work it out work it out work it out work it out work it out work it out work it out work it out work it out work it out work it out work it out work it out  you better work bitch you better work bitch,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,112,412,0,0,0,0,53,0,0,0,12,0.0,0.0,0.0,0.0,12.864,0.0,0.0,0.0,2.913,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,love
43,Britney Spears,Oops!... I Did It Again,Oops!... I Did It Again by Britney Spears,2000-03-27,2000.0,3.0,27.0,360826,https://genius.com/Britney-spears-oops-i-did-it-again-lyrics,0,2,2," mmm yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah  i think i did it again i made you believe were more than just friends oh baby it might seem like a crush but it doesnt mean that im serious  cause to lose all my senses that is just so typically me ooh baby baby  oops i did it again i played with your heart got lost in the game oh baby baby oops you think im in love that im sent from above im not that innocent  you see my problem is this im dreamin away wishin that heroes they truly exist i cry watching the days cant you see im a fool in so many ways you might also like but to lose all my senses that is just so typically me oh baby oh  oops i did it again i played with your heart got lost in the game oh baby baby oops you think im in love that im sent from above im not that innocent  yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah  ""all aboard"" ""britney before you go theres something i want you to have"" ""oh its beautiful but wait a minute isnt this"" ""yeah yes it is"" ""but i thought the old lady dropped it into the ocean in the end"" ""well baby i went down and got it for ya"" ""aw you shouldnt have"" oops i did it again to your heart got lost in this game oh baby baby oops you oops you think that im sent from above im not that innocent  oops i did it again i played with your heart got lost in the game yeah yeah oh baby baby oops you think im in love that im sent from above yeah yeah im not that innocent not that innocent babe oops i oops i did it again did it again to your heart i played with your heart got lost got lost in the game in this game oh baby oh baby baby oops you oops you think im in love think that im sent that im sent from above im not that innocent",https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,109,365,26,0,1,0,20,0,0,1,12,7.123,0.0,0.274,0.0,5.479,0.0,0.0,0.274,3.288,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
44,Britney Spears,If U Seek Amy,If U Seek Amy by Britney Spears,2008-11-28,2008.0,11.0,28.0,308568,https://genius.com/Britney-spears-if-u-seek-amy-lyrics,0,1,4, la la la la lala la la la la la la lala la la la la la la lala la la la la la la lala la la  oh baby baby have you seen amy tonight is she in the bathroom is she smoking up outside oh oh baby baby does she take a piece of lime for the drink that ima buy her do you know just what she likes oh  ohoh tell me have you seen her cause im so oh i cant get her off of my brain i just wanna go to the party she gon go can somebody take me home hahahehehahaho  love me hate me say what you want about me but all of the boys and all of the girls are begging to if you seek amy love me hate me but cant you see what i see all of the boys and all of the girls are begging to if you seek amy you might also like love me hate me la la la la lala la la la la la la lala la la  amy told me that shes gonna meet me up i dont know where or when and now theyre closing up the club oh ive seen her once or twice before she knows my face but its hard to see with all the people standing in the way oh  ohoh tell me have you seen her cause im so oh i cant get her off of my brain i just wanna go to the party she gon go can somebody take me home hahahehehahaho  love me hate me say what you want about me but all of the boys and all of the girls are begging to if you seek amy love me hate me but cant you see what i see all of the boys and all of the girls are begging to if you seek amy  love me hate me oh say what you want about me oh but cant you see what i see love me hate me oh say what you want about me bout me bout me so tell me if you see her let me know what she was wearing and what she was like cause ive been waiting here forever let me know where she was going i dont mind oh baby baby if you seek amy tonight oh oh baby baby well do whatever you like oh baby baby baby oh baby baby baby  la la la la lala la la la la la la lala la la la la la la lala la la la la la la lala la la  love me hate me say what you want about me but all of the boys and all of the girls are begging to if you seek amy love me hate me but cant you see what i see all of the boys and all of the girls are begging to if you seek amy love me hate me say what you want about me yeah yeah love me hate me but cant you see what i see all of the boys and all of the girls are begging to if you seek amy  love me hate me oh say what you want about me oh but cant you see what i see love me hate me oh say what you want about me all of the boys and all of the girls are begging to if you seek amy,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,110,581,27,0,0,0,87,14,0,0,6,4.647,0.0,0.0,0.0,14.974,2.41,0.0,0.0,1.033,Negative,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
45,Britney Spears,Everytime,Everytime by Britney Spears,2003-11-17,2003.0,11.0,17.0,216694,https://genius.com/Britney-spears-everytime-lyrics,0,1,2, notice me take my hand why are we strangers when  our love is strong why carry on without me  every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face its haunting me i guess i need you baby  i make believe that you are here its the only way i see clear  what have i done you seem to move on easy you might also like and every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face youre haunting me i guess i need you baby  i may have made it rain please forgive me my weakness caused you pain and this songs my sorry  ooh  at night i pray that soon your face will fade away  and every time i try to fly i fall without my wings i feel so small i guess i need you baby and every time i see you in my dreams i see your face youre haunting me i guess i need you baby,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,78,209,7,0,0,0,4,1,0,0,1,3.349,0.0,0.0,0.0,1.914,0.478,0.0,0.0,0.478,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,sadness
46,Britney Spears,Lucky,Lucky by Britney Spears,2000-08-08,2000.0,8.0,8.0,174541,https://genius.com/Britney-spears-lucky-lyrics,0,2,3," this is a story about a girl named lucky  early morning she wakes up knock knock knock on the door its time for makeup perfect smile its you theyre all waiting for  they go ""isnt she lovely this hollywood girl"" and they say  ""shes so lucky shes a star"" but she cry cry cries in her lonely heart thinking ""if theres nothing missing in my life then why do these tears come at night""  lost in an image in a dream but theres no one there to wake her up and the world is spinning and she keeps on winning but tell me what happens when it stops  they go ""isnt she lovely this hollywood girl"" and they say you might also like ""shes so lucky shes a star"" but she cry cry cries in her lonely heart thinking ""if theres nothing missing in my life then why do these tears come at night""  ""best actress and the winner is lucky"" ""im roger johnson for pop news standing outside the arena waiting for lucky"" ""oh my god here she comes""  isnt she lovely this hollywood girl she is so lucky but why does she cry if there is nothing missing in her life why do tears come at night and they say  ""shes so lucky shes a star"" but she cry cry cries in her lonely heart thinking ""if theres nothing missing in my life then why do these tears come at night"" ""shes so lucky shes a star"" but she cry cry cries in her lonely heart thinking ""if theres nothing missing in my life then why do these tears come at night""",https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,104,274,7,0,0,0,95,0,9,0,9,2.555,0.0,0.0,0.0,34.672,0.0,3.285,0.0,3.285,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
47,Britney Spears,Gimme More,Gimme More by Britney Spears,2007-08-31,2007.0,8.0,31.0,168894,https://genius.com/Britney-spears-gimme-more-lyrics,0,1,4, its britney bitch i see you and i just wanna dance with you  every time they turn the lights down just wanna go that extra mile for you public display of affection ohohoh feels like no one else in the room but you  we can get down like theres no one around we keep on rocking we keep on rocking we keep on rocking we keep on rocking cameras are flashing while were dirty dancing they keep watching they keep watching keep watching feels like the crowd is saying  gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo gimme gimme more gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo gimme gimme more you might also like the center of attention do you feel that even when were up against the wall you got me in a crazy position yeah if youre on a mission uhhuh you got my permission oh  we can get down like theres no one around we keep on rocking keep on rocking we keep on rocking oh rocking uhhuh cameras are flashing while were dirty dancing they keep watching they keep watching keep watching feels like the crowd is saying  gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo gimme gimme more gimme gimme more gimme more gimme gimme more gimme gimme more gimme mo gimme gimme more oohoohooh oohoohooh i just cant oohoohooh control myself oohoohooh more oohoohooh they want more oohoohooh oohoohooh well ill give them more oohoohooh ow more  gimme gimme more gimme more gimme gimme more give me more gimme gimme more gimme mo gimme gimme more oohooh gimme gimme more gimme more gimme gimme more gimme gimme more give me more gimme mo yeah gimme gimme more  ohohoh gimme more gimme more mo— mo— mo— mo— mo— mo— mo— more gimme more gimme more babe danja danja danja danja danja danja danja danja i just want more oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah oohoh ahahah ah gimme gimme gimme gimme gimme gimme gimme gimme danja danja danja danja gimme gimme danja danja danja danja gimme gimme gimme gimme gimme gimme gimme gimme gimme gimme  bet you didnt see this one coming the incredible lago mo— mo— mo— mo— mo— mo— mo— the legendary miss britney spears haha and the unstoppable danja ah you gonna have to remove me cause i aint going nowhere mo— mo— mo— mo— mo— mo— mo— more,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,118,428,0,0,0,0,23,0,0,0,4,0.0,0.0,0.0,0.0,5.374,0.0,0.0,0.0,0.935,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
48,Britney Spears,Make Me...,Make Me... by Britney Spears (Ft. G-Eazy),2016-07-14,2016.0,7.0,14.0,165578,https://genius.com/Britney-spears-make-me-lyrics,1,1,4, friday im dreaming a mile a minute bout somebody this feeling i wanna go with it cause theres no way were hiding away from this tonight oh this tonight can tell you want me by the way i see you starin cross the room babe no shame in the game just cut the shit be honest yeah you know what you gotta do tonight do tonight  i just want you to make me move like it aint a choice for you like youve got a job to do just want you to raise my roof something sensational sensational oh yeah  and make me ooh ooh ooh ooh and make me ooh ooh ooh ooh  no rules from the bar to the car lets take it back to my room ignite in the heat of the moment let the sparks fuse blowing up to the ceiling we burning bright when we cut the light cause youre the flame i cant do without the fire comes in the sky falls down theres no way im gonna be fighting this tonight this tonight you might also like i just want you to make me move like it aint a choice for you like youve got a job to do just want you to raise my roof something sensational sensational oh yeah  and make me ooh ooh ooh ooh and make me ooh ooh ooh ooh  baby cause youre the spark that wont go out my hearts on fire when youre around make me ooh ooh ooh ooh yeah yeah eazy  i dont care if its a random person or the biggest star out in vegas or a little bar it’s really not a difference if its near or far listen here we are need you ive always wanted what was off limits staring at you til im caught in this back and forth like this is all tennis im all jealous you came with someone but we can tell that there are changes coming see i can tell that youre a dangerous woman that means youre speaking my language come on now follow me lets go go like penelope in blow well aware that stealing you is a felony yeah i know thats why they keep on telling me to let go yeah but i need you and i can take you all the way and im able to give you something sensational so lets go yeah said i need you and i can take you all the way and im able so follow me and i can make you  and make me ooh move ooh ooh yeah ooh and make me ooh ooh ooh ooh  baby cause youre the spark that wont go out my hearts on fire when youre around make me ooh ooh ooh ooh yeah you make me ooh,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,175,470,4,0,1,0,36,0,0,0,8,0.851,0.0,0.213,0.0,7.66,0.0,0.0,0.0,1.702,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,anger
49,Britney Spears,Womanizer,Womanizer by Britney Spears,2008-10-03,2008.0,10.0,3.0,160259,https://genius.com/Britney-spears-womanizer-lyrics,0,1,2, superstar where you from hows it goin i know you got a clue what youre doin you can play brand new to all the other chicks out here but i know what you are what you are baby look at you gettin more than just a reup baby you got all the puppets with their strings up fakin like a good one but i call em like i see em i know what you are what you are baby  womanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer  boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you got me goin youre ohsocharmin you you but i cant do it you womanizer boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you say im crazy i got your crazy you you youre nothin but a womanizer you might also like daddyo you got the swagger of a champion too bad for you you just cant find the right companion i guess when you have one too many makes it hard it could be easy who you are thats just who you are baby lollipop must mistake me youre the sucker to think that i would be a victim not another say it play it how you wanna but no way im never gonna fall for you never you baby  womanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer womanizer womanizer  boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you got me goin youre ohsocharmin you you but i cant do it you womanizer boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you say im crazy i got your crazy you you youre nothin but a womanizer maybe if we both lived in a different world yeah womanizer womanizer womanizer womanizer it would be all good and maybe i could be your girl yeah but i cant cause we dont you  womanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer baby you youyou are you youyou are womanizer womanizer womanizer womanizer womanizer womanizer  boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you got me goin youre ohsocharmin you you but i cant do it you womanizer boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare you you you say im crazy i got your crazy you you youre nothin but a womanizer  boy dont try to front ii know just just what you are aare boy dont try to front ii know just just what you are aare womanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer baby,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,119,562,9,0,1,0,131,0,0,0,23,1.601,0.0,0.178,0.0,23.31,0.0,0.0,0.0,4.093,Negative,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
50,Britney Spears,3,3 by Britney Spears,2009-10-02,2009.0,10.0,2.0,151107,https://genius.com/Britney-spears-3-lyrics,0,3,3, 1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 1 1 1 2 3 counting 1 2 counting 1 2 3  babe pick a night to come out and play if its alright what do you say merrier the more triple fun that way twister on the floor what do you say  are you in living in sin is the new thing yeah are you in i am counting you might also like 1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got one eightydegrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh  three is a charm two is not the same i dont see the harm so are you game lets make a team make them say my name loving the extreme now are you game are you in living in sin is the new thing yeah are you in i am counting  1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh  what we do is innocent just for fun and nothing meant if you dont like the company lets just do it you and me you and me or three or four on the floor 1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh counting 1 2 3 not only you and me got oneeighty degrees and im caught in between counting 1 2 3 peter paul and mary getting down with 3p everybody loves me ooh,https://images.genius.com/da43b98169ffc7cfff4876135896c29c.600x600x1.jpg,female,pop,92,379,7,0,0,0,10,0,0,0,11,1.847,0.0,0.0,0.0,2.639,0.0,0.0,0.0,2.902,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
